STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,COMMODITY,Commodity,MEASURE,Measure,UNIT_MEASURE,Unit of measure,VERSION_ID,Version ID,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CONVENTION,Agricultural convention
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,COL,Colombia,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,15.6211,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,VNM,Viet Nam,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.3128,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,JPN,Japan,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,715.2251,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ZAF,South Africa,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,478.7199,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IDN,Indonesia,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,3.0632,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NZL,New Zealand,A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,28.5879,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,AUS,Australia,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,694.6393,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,THA,Thailand,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,2.4244,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NGA,Nigeria,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,35.7541,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PER,Peru,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,2.9338,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PRY,Paraguay,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,10.0651,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,THA,Thailand,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,0.0001,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,EGY,Egypt,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,9572.5404,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IND,India,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,2752.3154,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,SAU,Saudi Arabia,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,244.3627,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NZL,New Zealand,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,11.1597,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CAN,Canada,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,981.9531,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ARG,Argentina,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2023,,13743.9259,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHN,China (People’s Republic of),A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,6019.0105,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ETH,Ethiopia,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,5380.1994,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PRY,Paraguay,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,438.933,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,USA,United States,A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,894.3205,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,THA,Thailand,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.0119,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NZL,New Zealand,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.1,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHE,Switzerland,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,112.599,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,GBR,United Kingdom,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2026,,0,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PAK,Pakistan,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,9.4186,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,47.4214,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,USA,United States,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,3990.9527,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IDN,Indonesia,A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,508.0325,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IND,India,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,1053.1242,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,TUR,Türkiye,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,7773.1903,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHL,Chile,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,286.9849,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,1,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ETH,Ethiopia,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,3039.5642,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,GBR,United Kingdom,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,1859.0123,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,UKR,Ukraine,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,6934.553,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,VNM,Viet Nam,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,662.5246,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,THA,Thailand,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,1.3734,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,RUS,Russia,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.02,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ZAF,South Africa,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,31.3764,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,MEX,Mexico,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,310.9311,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHL,Chile,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.0001,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,KOR,Korea,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,37.4963,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2027,,0,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PAK,Pakistan,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,2242.265,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,1,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,SAU,Saudi Arabia,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,62.6224,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,BRA,Brazil,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,5709.2472,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHN,China (People’s Republic of),A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,148.0406,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,USA,United States,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,4734.4021,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IRN,Iran,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,50.3503,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IND,India,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2016,,30230,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.017,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,COL,Colombia,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.0001,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PRY,Paraguay,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,187.3945,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,ZAF,South Africa,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,560.8719,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PRY,Paraguay,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,629.1374,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,AUS,Australia,A,Annual,CPC_0111,Wheat,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,16485.5991,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CAN,Canada,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2027,,0,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,TUR,Türkiye,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,21770.1412,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHE,Switzerland,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,494.0926,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,GBR,United Kingdom,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2027,,0,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NZL,New Zealand,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,46.4507,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,MYS,Malaysia,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,0.0001,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,GBR,United Kingdom,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,1226.8241,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NGA,Nigeria,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,264,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,THA,Thailand,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,12135.1206,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,EGY,Egypt,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,58.4638,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CHN,China (People’s Republic of),A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,46644.9278,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NOR,Norway,A,Annual,CPC_0151T0155,Roots and tubers,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,10.2675,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,MEX,Mexico,A,Annual,CPC_0143,Cottonseed,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2029,,158.5152,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,USA,United States,A,Annual,CPC_0143,Cottonseed,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,4096.9033,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,PRY,Paraguay,A,Annual,CPC_0151T0155,Roots and tubers,EX,Exports,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,53.7851,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,EU,European Union,A,Annual,CPC_0143,Cottonseed,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,291.7711,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,CAN,Canada,A,Annual,CPC_0111,Wheat,AH,Area harvested,HA,Hectares,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,10044.3836,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,NZL,New Zealand,A,Annual,CPC_0151T0155,Roots and tubers,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,142.2555,,A,Normal value,3,Thousands,2,Two,,
DATAFLOW,OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2021_2030(1.0),OECD-FAO Agricultural Outlook 2021-2030,I,IRN,Iran,A,Annual,CPC_0111,Wheat,QP,Production,T,Tonnes,AO_2021_2030,Agricultural Outlook 2021-2030,2025,,14364.9601,,A,Normal value,3,Thousands,2,Two,,
